"net"	"Station"	"Latitude"	"Longitude"	"Ab_Zooplankton"	"Ab_Copepoda"	"Ab_Chaetognatha"	"Ab_Gel_carn"	"Ab_Gel_FF"	"Ab_Crust"	"Ab_Pteropoda"	"Ab_Rhizaria"	"Ab_Small_grazers"	"Ab_Copepoda_unid"	"Ab_Calanoida"	"Ab_Cyclopoida"	"Ab_Harpacticoida"	"Ab_Poecilostomatoida"	"Ab_Acartiidae"	"Ab_Augaptilidae"	"Ab_Calanidae"	"Ab_Calanoida_unidentified"	"Ab_Candaciidae"	"Ab_Centropagidae"	"Ab_Corycaeidae"	"Ab_Eucalanidae"	"Ab_Euchaetidae"	"Ab_Harpacticoida.1"	"Ab_Heterorhabdidae"	"Ab_Metridinidae"	"Ab_Oithonidae"	"Ab_Oncaeidae"	"Ab_Paracalanidae"	"Ab_Pontellidae"	"Ab_Rhincalanidae"	"Ab_Sapphirinidae"	"Ab_Temoridae"	"Ab_Aetideidae"	"Ab_Arietellidae"	"Ab_Copepoda_unidentified"	"Ab_Lubbockiidae"	"Ab_Monstrilloida"	"Temperature"	"O2"	"Salinity"	"PAR"	"MLD"	"Chla"	"bbp470"	"Micro"	"Nano"	"Pico"	"PAR2"	"Flux200"	"NO2NO3"	"SiO2"	"PO4"	"PC1"	"PC2"
"317"	"regent"	65	-35.186	26.263	1.73205553836633	1.44721622062029	0.866030269162292	0.884862033883679	0.401975642691436	0.792624927646531	0.27871434387445	0.27871434387445	0.60047185105259	0.506462771913957	1.41552449268318	0	0	0	0	0.401975642691436	0.476587486372454	0.655348376336568	0.27871434387445	NA	0	0.911691095238627	0.5574308332485	0	0.506462771913957	0.756547125010497	0	0	NA	0	0.937027732504626	0.401975642691436	NA	0.351158068755057	NA	0.506462771913957	NA	0	21.82	206.21	35.614	7.5297	77	0.601201296908075	-6.73044626401173	NA	NA	NA	19.44138375	0.572947281867145	NA	NA	NA	NA	NA
"318"	"regent"	67	-32.172	17.423	2.00164531276845	1.63545838444616	0.83925576560016	0.42875428176159	0	1.27018948543951	0.938869169795941	0.340302498952109	0.389548019015485	0	1.63545838444616	0	0	0	0	0	0.923723098126874	0.733159508846962	0	NA	0	0.461860767748965	0	0	0.42875428176159	0.561826519066355	0	0	NA	0	1.41242344326244	0	NA	0.270095987819158	NA	0	NA	0	13.279	252.54	35.09	0.055626	15	1.19196014310526	-5.04212596118763	83.5884382221925	7.49238034631745	8.9191814314901	39.172722	0.652419296296296	NA	NA	NA	NA	NA
"319"	"regent"	68	-31.023	6.0183	1.6914052944834	1.34572953241183	0.706871108918999	0.919350518286405	0.809165426029045	0.627633686325409	0.52082708614729	0	0.706871108918999	0.375581320600194	1.33590268453437	0	0	0	0	0.375581320600194	0.835285379404563	0.718461219842946	0.596198183420354	NA	0	0.328100504596191	0.718461219842946	0	0.498153186961816	0.843638787353863	0	0	NA	0	0.328100504596191	0	NA	0	NA	0.375581320600194	NA	0	16.807	231.92	35.855	19.395	174	0.622643929451007	-6.78024195868318	9.21785667879418	47.3370906964657	43.4450526247401	39.0858684	0.337296908476339	1.52954391406565	1.41004677677923	0.725900585162376	-0.656218518167703	-1.00190764029386
"320"	"regent"	69	-24.126	2.5161	1.70998016460696	1.54741852647619	0.823220529419648	0.528205632332331	0.3982380838571	0.640825757029271	0.276124322623116	0.219156550075102	0.614092344296858	0.487405416671225	1.51140929493044	0	0	0	0	0.374757176131455	0.501753840891269	1.08695330781658	0.276124322623116	NA	0.219156550075102	0.996477607317526	0.833451538787727	0	0.487405416671225	0.540486529963827	0	0	NA	0.43831830521261	0.219156550075102	0.501753840891269	NA	0.316081776624281	NA	0.487405416671225	NA	0	NA	NA	NA	NA	NA	NA	NA	8.95865237366003	38.174946164259	52.866401462081	41.7329446666667	0.769033651452282	0.372651995686042	1.18130756137297	0.604366296826086	NA	NA
"321"	"regent"	70	-20.375	-3.1815	1.86937800431349	1.5882472147361	0.757006926045917	0.634281743108232	0.503429753127115	1.04717304575377	0.53497627052873	0.503429753127115	0.65475798607126	0.294407505617562	1.58487040639862	0	0	0	0	0.503429753127115	0.757006926045917	1.18373897794807	0.370932636229147	NA	0	0.424610947307665	1.04717304575377	0	0.563185501709035	0.634281743108232	0	0	NA	0.294407505617562	0	0	NA	0.294407505617562	NA	0.294407505617562	NA	0	19.821	215.64	36.545	24.12	150	0.630883115238426	-7.36346160352705	12.5719033762542	50.9520029503434	36.4760936734024	42.35617	0.331948135453475	1.91215658749186	1.44475579525458	0.832835257919925	-1.01089257040298	-0.387200119839872
"322"	"regent"	71	-9.259	-9.5376	2.26319639338455	1.55356101132374	0	0.441174547791184	1.8823010153415	0.894434793935316	0.38540071843756	0	0.680301192985553	0	1.5495871255507	0	0	0	0	0	0.990975469508464	1.09601866521216	0.523066203976952	NA	0	0	1.04613849957525	0	0	0.38540071843756	0	0	NA	0.305894534118684	0.305894534118684	0.305894534118684	NA	0.305894534118684	NA	0	NA	0	23.78	201.26	36.521	NA	73	0.564569332707767	-7.2142804392354	9.30113692211919	49.0854384412918	41.613424636589	48.6047428571429	0.132273750972763	1.86598038476517	1.52472000592775	0.827129484883446	-1.23141316805262	0.131186496998452
"323"	"regent"	72	-8.6753	-17.819	1.8360438986534	1.70654913198828	0.569555414071003	0.751811915388044	0.264364205007567	0.717594855269648	0.381276868123478	0.264364205007567	0.528730794757617	0.419650124343312	1.69376028597213	0	0	0	0	0.528730794757617	1.01140281493106	1.04065786779166	0.50570792457218	NA	0	0.333078026727757	1.2020105185204	0	0.452054800571091	0.793091555130957	0	0	NA	0	0.333078026727757	0.333078026727757	NA	0.264364205007567	NA	0.419650124343312	NA	0	25.028	198.82	36.596	31.42	89	0.344678689853825	-7.45766829145617	10.1242123487609	41.9387796187063	47.9370080325328	51.5278578571429	0.0846466168831169	2.07945768344199	1.73850975586709	0.881676813184752	-1.80180623325138	0.648239405244282
"324"	"regent"	73	-12.441	-24.34	1.25219090968826	1.09709979821814	0.512663243654771	0.526912150332649	0.299810992056109	0.577390176701206	0.348560070527387	0.156729163738113	0.458276474121929	0.337662747297077	1.07312273772465	0	0	0	0	0.475926170787032	0.666774427025064	0.581214261494012	0.268000779681403	NA	0.284794147030749	0	0.729889268248344	0	0.248788808200639	0.581214261494012	0	0	NA	0	0.248788808200639	0.284794147030749	NA	0	NA	0.337662747297077	NA	0	24.934	200.84	37.012	NA	22	0.343456664356699	NA	8.11084136139418	36.0463282252702	55.8428304133356	55.83666225	0.0697987362637362	2.01394422008544	1.67670058220934	0.860087425761543	NA	NA
"325"	"regent"	74	-16.052	-28.812	1.1616905838959	0.988337856446655	0.490708401984512	0.553998409983837	0.316484968093978	0.537883807358695	0.325799216445756	0.205240645419632	0.437208567815941	0.205240645419632	0.975382273943996	0	0.142305366784121	0	0	0.544439847555554	0.630564707406901	0.589262700574855	0.243338754283852	NA	0.258587009458204	0	0.531163930693101	0.142305366784121	0.205240645419632	0.482587301983253	0	0	NA	0.243338754283852	0.205240645419632	0.205240645419632	NA	0.142305366784121	NA	0.205240645419632	NA	0	24.852	200.45	37.283	NA	13	0.200000833329861	NA	7.80226874481232	42.0623276013851	50.1354036538026	51.4467376666667	0.0852306235294118	1.83759995445593	1.48811248463161	0.805457476939223	NA	NA
"326"	"regent"	75	-17.891	-32.612	1.50997295391816	1.31810947608613	0.516014902520142	0.830354520250046	0.248075895952444	0.618532777539803	0.437898032322907	0	0.474553597224684	0.393798087685345	1.29727238753472	0	0.196898828895363	0	0	0.525407091661777	0.869112584360257	0.770835097796464	0.248075895952444	NA	0.196898828895363	0.196898828895363	0.834026978023811	0.196898828895363	0	0.673381582225878	0	0	NA	0	0.196898828895363	0.312556043282014	NA	0.196898828895363	NA	0.393798087685345	NA	0	25.118	200.03	37.453	NA	22	0.328712460835316	NA	8.82076947137942	41.2543009071004	49.9249296215202	49.1777435	0.178237426035503	1.66290366138003	1.3188524998383	0.733711008398101	NA	NA
"327"	"regent"	76	-20.854	-35.195	1.22271633403994	1.00299104473177	0.629102610810253	0.660607032574986	0.269876486716525	0.516252645543373	0.416155390666829	0.187121904747042	0.357951326570381	0.269876486716525	0.985315418581248	0	0	0	0	0.58143126500601	0.778456293771105	0.499319073098068	0.31997395621377	NA	0	0.235758826687221	0.481137349244227	0	0.187121904747042	0	0	0	NA	0	0	0.31997395621377	NA	0	NA	0.269876486716525	NA	0	23.497	205.22	37.285	38.551	23	0.344678689853825	-7.35560610358674	12.7600194915737	33.624863147636	53.6151173607903	53.7793817142857	0.0518690463096961	1.42832681216398	1.19515558509483	0.646873347098393	-1.68528680185976	-0.45789905244304
"328"	"regent"	77	-24.506	-43.713	1.30906558853125	1.00019996001333	0.798104889238892	0.789567674579563	0.417217050444143	0.535220743332943	0.200576668999578	0	0.200576668999578	0.252711811291702	0.978212066987502	0	0.200576668999578	0	0	0.494663240661178	0.401152923724496	0.58648489260558	0.459206255605635	NA	0.252711811291702	0.364470991963062	0.570417258856963	0.200576668999578	0.252711811291702	0.570417258856963	0	0	NA	0	0.252711811291702	0.289280818027029	NA	0	NA	0.252711811291702	NA	0	22.959	210.39	37.122	NA	28	0.344678689853825	NA	15.5145454896435	27.4289133833948	57.0565411269618	54.3839253333333	0.190439530726257	1.53859122304229	1.22257607599471	0.678151699275109	NA	NA
"329"	"regent"	78	-30.001	-43.221	1.00965122094322	0.80937410369454	0.22699299402003	0.697391653370284	0	0.419973543307017	0.269128419494792	0.249839897490633	0.339080560846426	0.269128419494792	0.79111523310238	0.157387254491993	0	0	0	0.301070251406767	0.472158474029509	0.350027208769107	0.22699299402003	NA	0.22699299402003	0.350027208769107	0.32738054808818	0	0.22699299402003	0.587452387872324	0.157387254491993	0	NA	0	0.249839897490633	0	NA	0	NA	0.269128419494792	NA	0	19.872	222.23	36.49	39.165	45	0.344678689853825	-7.46288116164471	20.8482284901458	25.9103982231872	53.241373286667	54.4591042857143	0.0845601167811579	1.19395104112928	0.968474947927877	0.498159903060491	-1.35928574221749	-1.1592709304591
"330"	"regent"	79	-34.392	-47.578	1.71936936047489	1.05886671331982	0.803846063447161	0.78423295867657	1.34786126829099	0.63801304336826	0.420217196806394	0	0.481022127459484	0.333525111864047	1.03633075807165	0	0	0	0.333525111864047	0	0.88998358762816	0.606058979036036	0	NA	0	0	0.529445248426872	0	0	0	0	0	NA	0	0	0.333525111864047	NA	0	NA	0.333525111864047	NA	0	18.053	230.39	36.065	26.115	18	0.443784504359253	-6.41733646499381	21.7987549531391	43.1658350793463	35.0354099675145	55.5938225714286	0.306333783185841	1.52227858277438	1.30061607879864	0.681397787985892	-0.119449069402606	-0.411258512789385
"331"	"regent"	79	-34.392	-47.578	1.93525196637859	0.743052885864316	0.324557187870011	1.76928333419512	0.324557187870011	0.895429503702384	0	0	0.800426855535765	0	0.743052885864316	0	0	0	0	0	0	0.554984984578749	0	NA	0	0.324557187870011	0.515199909822136	0	0	0	0	0	NA	0.408916432892112	0	0	NA	0	NA	0	NA	0	18.053	230.39	36.065	26.115	18	0.443784504359253	-6.41733646499381	21.7987549531391	43.1658350793463	35.0354099675145	55.5938225714286	0.306333783185841	1.52227858277438	1.30061607879864	0.681397787985892	-0.119449069402606	-0.411258512789385
"332"	"regent"	80	-40.577	-52.119	2.20049802774571	1.9417534718591	0.882557128344098	0.975410302875025	0.409646731194732	0.975410302875025	0.676309301405329	0	0.74437871419524	0	1.93870746794201	0	0	0	0	0	0.998925512556908	0.819296441930956	0	NA	0	1.27286969649199	0.59081377698813	0	0.676309301405329	1.43516381720733	0	0	NA	0	0.59081377698813	0.325138402590781	NA	0	NA	0	NA	0	19.304	228.72	35.773	NA	35	0.656835169666637	NA	43.9742311732393	28.1574370464195	27.8683317803412	53.2882843333333	2.11889755516014	1.83844761155468	1.43597254262204	0.787568231259489	NA	NA
"333"	"regent"	81	-44.489	-52.333	3.80572935367739	3.53203247076794	1.34429231760542	0.631058939661538	0.551280761785523	1.26212206443872	0.795084441803911	0	1.7859293912304	0.94267684251885	3.50722317804014	0.437551830594085	0	0	0	0	3.29488033810547	1.31265742631723	0.437551830594085	NA	0	0.694570236175661	0.910144484565503	0	0.875103661188169	1.48382623297461	0.437551830594085	0	NA	0	0	0	NA	0	NA	0.94267684251885	NA	0	13.466	257.96	34.858	25.272	28	0.609335476288203	-6.67743752391993	0	52.883506343714	47.116493656286	56.3112254	1.86501418902439	2.22640360874975	1.40878825524588	0.952991493438595	-0.0630799056564403	0.813736976602441
"334"	"regent"	83	-54.344	-65.193	1.60290773331158	0.287117702332245	0	0.287117702332245	0	1.59519391123243	0	0	0.227882261977138	0	0.287117702332245	0	0	0	0	0	0.227882261977138	0	0	NA	0	0.227882261977138	0	0	0	0	0	0	NA	0	0	0	NA	0	NA	0	NA	0	7.355	293.58	33.102	18.766	70	0.64789059779845	-5.84892386032587	NA	NA	NA	42.5964096666667	NA	2.2426923409082	1.04859979650802	1.06706799134702	NA	NA
"335"	"regent"	84	-60.311	-60.621	2.53733699034542	2.3649417659126	0.970572517795855	0.393546438830648	0.672954944300681	1.08576704663796	0.393546438830648	0.393546438830648	0.752830783591444	0.672954944300681	2.34662258152948	0	0	0	0	0.567596320988198	2.13204077517417	0.672954944300681	0	NA	0	1.06823770233161	0.818610575874359	0	0.495832019078659	0.567596320988198	0	0	NA	0	0.875242925747702	0	NA	0	NA	0.672954944300681	NA	0	1.8361	338.39	33.882	30.369	45	0.485489639071201	-6.64924458383064	NA	NA	NA	41.6411491428571	4.83199869189189	3.08006633915695	3.1690870999232	1.27291084241487	NA	NA
"336"	"regent"	84	-60.311	-60.621	2.48772656370926	2.30182589729025	0.670835817367532	0.392305000030815	0.784612165919031	1.23238219013361	0.392305000030815	0.392305000030815	0.712864182346275	0.670835817367532	2.28266744335966	0	0	0	0	0.392305000030815	2.12085049535181	0.622747088783459	0	NA	0	1.08233491180724	0.670835817367532	0	0	0.75045305959423	0	0	NA	0	0.392305000030815	0	NA	0	NA	0.670835817367532	NA	0	1.8361	338.39	33.882	30.369	45	0.485489639071201	-6.64924458383064	NA	NA	NA	41.6411491428571	4.83199869189189	3.08006633915695	3.1690870999232	1.27291084241487	NA	NA
"337"	"regent"	85	-62.074	-49.378	1.48726417182689	1.32340260804049	0.732184611085777	0.68239066262288	0.382756957789342	0.334368007248877	0.334368007248877	0	0.507668455002358	0.453808013942958	1.30536246494647	0	0	0	0	0.265390429592726	0.884333821495785	0.482243548112515	0	NA	0	0.743625982664268	0.53077376005269	0	0	0.765513915578684	0	0	NA	0	0.732184611085777	0	NA	0	NA	0.453808013942958	NA	0	0.76311	345.47	34.519	19.053	32	0.548403081351239	-6.76799333660698	29.0515643737054	69.5421345252371	1.40630110105745	32.2300512222222	NA	3.14744901387218	4.3467761377743	1.31962340037063	3.21225630720531	3.24277885712246
"338"	"regent"	86	-64.316	-52.923	2.167223543907	1.91700342748969	1.15038424463055	0.729400897085639	0.747642970680565	0.59340935215307	0	0.390835377877001	0.812970851344891	0.563679008535131	1.89785538258318	0.310207976983656	0	0	0	0.390835377877001	1.11147761983167	0.812970851344891	0	NA	0	0.447395656206313	1.05198415451274	0	0.530442255755495	1.47269101535121	0.310207976983656	0	NA	0	0.64525939529619	0	NA	0	NA	0.563679008535131	NA	0	-0.4625	397.34	33.355	11.531	12	0.612239372663666	-6.81608809045631	52.2489862144053	47.7510137855947	0	28.9988456	20.5736430384615	3.12823664656074	3.97568583817554	1.34686056036831	4.6059402707162	2.99591501086998
"339"	"regent"	94	-32.941	-84.101	1.44812536179476	0.888980864325348	0.921251447521424	0.832947376828244	0.748447157496152	0.541340974490462	0.356546188479251	0.629363596868095	0.467202332743091	0.224606720390806	0.86440947811494	0	0	0	0	0.323942122466658	0.356546188479251	0.553933237533382	0.356546188479251	NA	0.356546188479251	0.224606720390806	0.483900510024244	0	0.282990897333607	0.408143500080303	0	0	NA	0.384076608702676	0.429662616189825	0	NA	0	NA	0.224606720390806	NA	0	21.136	218.9	34.845	27.503	44	0.406124497721891	-6.98679848632259	9.37331145801609	28.5168338425567	62.1098546994272	44.414795	1.57682378705637	2.06639636885807	1.51822218275729	0.919038851284263	-0.781752788145319	0.74916356179343
"340"	"regent"	95	-31.849	-91.757	1.35781457685527	1.10621822607623	0.613835901355603	0.741782893594749	0.324005639286087	0.561329748110371	0.505603630702177	0.238725886840409	0.538849861172983	0	1.04552898593503	0	0	0	0	0.505603630702177	0.707231165576444	0.777161499722708	0.344305119587436	NA	0.394130974175766	0	0.273275154515566	0	0.238725886840409	0.445527716325724	0	0	NA	0.273275154515566	0	0.530927532099105	NA	0.189478718866652	NA	0	NA	0	22.433	210.87	35.105	34.373	24	0.435598331079741	-7.71519160594421	8.53998424266299	32.5014772503447	58.9585385069923	44.9833403333333	1.8391976377551	1.83995653055781	1.30852386999679	0.834733202677786	-1.28835390841257	0.324079452614905
"341"	"regent"	96	-30.211	-98.701	0.875766512002367	0.695094961404555	0.380613045543137	0.426706403634111	0.259842113214551	0.47954818596137	0.334995915892884	0	0.334995915892884	0.195906800059932	0.626251359553385	0	0	0	0	0.435693174134829	0.407502164164802	0.334995915892884	0.17113997407955	NA	0.17113997407955	0	0.215622855821288	0	0.17113997407955	0.302092774443998	0	0	NA	0.135834790738835	0	0.426706403634111	NA	0.195906800059932	NA	0.195906800059932	NA	0	23.804	203.81	35.941	36.804	48	0	-8.03785823474162	6.90380882024499	30.6672736956036	62.4289174841514	43.3711146	1.72603463506849	1.84546613173724	1.34826021885146	0.827312154828626	-2.39040781515507	0.2505477927959
"342"	"regent"	97	-28.169	-107.49	0.890617759046496	0.708972924804391	0.397471551040716	0.474375911690064	0.250394045253704	0.407170685049237	0.348664296802308	0.273275154515566	0.325657839153532	0	0.673954485680815	0	0	0	0	0.433799039100564	0.348664296802308	0.315473379124732	0.222323851662619	NA	0.211189022233202	0.16762083802856	0.439289486888022	0	0.16762083802856	0.330519536702071	0	0	NA	0	0	0.344305119587436	NA	0.211189022233202	NA	0	NA	0	24.594	200.51	36.288	31.426	63	0.202017905154021	-8.08866281037708	7.79408651471315	33.3109872274363	58.8949262578505	42.651083	0.727752207865168	1.3552153087141	0.921572413380921	0.67244115790906	-2.40108520527689	-0.857213503583719
"343"	"regent"	98	-25.977	-111.26	0.634766566397499	0.562343495554437	0.214573157108981	0.313240377838151	0.103156014546644	0.301628184435584	0	0.103156014546644	0.197330356916798	0.176394303629793	0.534358272107256	0	0	0	0	0.270347061692834	0.214573157108981	0.289045614061086	0.16374996600819	NA	0.103156014546644	0	0.270347061692834	0	0.148776717654522	0.406071945641013	0	0	NA	0	0	0.265243634963484	NA	0.16374996600819	NA	0.176394303629793	NA	0	25.081	200.63	36.566	33.944	69	0.218704507546598	-8.01339218258721	10.3840205552873	25.2579639464188	64.3580154982939	41.98480125	0.125460097297298	1.62101897822865	1.11209395609856	0.702689483382509	-2.28835737401616	-0.438940008230185
"344"	"regent"	100	-13.101	-96.185	0.748056598231933	0.172891709434958	0	0.314165085544213	0.249352993642282	0	0.345783418869916	0.687943185321022	0	0	0	0	0.172891709434958	0	0	0	0	0	0	NA	0	0	0	0.172891709434958	0	0	0	0	NA	0	0	0	NA	0	NA	0	NA	0	25.252	200.8	36.004	23.906	43	0.667800016629412	-6.93204797155118	7.19506002016619	19.5338470559084	73.2710929239254	42.4575707692308	1.19401958365019	2.41703970037611	2.15562195501504	1.11097822484849	-0.69981779719925	1.91889622673922
"345"	"regent"	102	-5.2135	-85.186	2.51225407690097	2.14010597198458	1.42323470745857	1.00977088552001	0.590517596158285	1.17111589059755	0.590517596158285	0.345336785178729	0.435097084949705	0.590517596158285	2.10970564089967	0	0	0	0.345336785178729	0.812001350835353	0.590517596158285	1.44983747682986	0.660607032574986	NA	0	1.45634162575017	0.887958963826149	0	0.744005549733143	0.62751519780337	0	0	NA	0	0.870192409110571	0.590517596158285	NA	0.435097084949705	NA	0.590517596158285	NA	0	24.708	205.19	34.895	24.141	31	0.740490300831169	-6.75761262055242	7.55060813686526	17.6310736258225	74.8183182373123	50.5823267142857	4.92422106303237	3.13149192078303	2.82263399672902	1.30961801499902	-0.195196412476712	3.62082523796742
"346"	"regent"	106	-0.014871	-84.537	2.9649400099906	2.53999669332241	1.17792991455342	1.11234038024685	1.17792991455342	1.01065278193815	0.670235307562172	1.47756233733875	0.779214637950637	0.505316600478297	2.51758271600028	0	0.350369677428593	0	0	0.55617288414603	0.934923592753455	1.29930929778269	0.441438131837162	NA	0	1.80620287988251	1.37164028229614	0.350369677428593	0.670235307562172	1.06392634272551	0	0.350369677428593	NA	0.441438131837162	1.37923432986255	0.599119077629645	NA	0	NA	0.505316600478297	NA	0	25.503	193.63	34.693	26.266	19	0.617511705701268	-7.02092397708777	8.69921443020188	21.8845184803119	69.4162670894862	47.67941325	3.27349620779221	2.49472786297736	2.34297579619889	1.06331465088609	-0.666373172558395	2.28867599222276
"347"	"regent"	109	1.7544	-84.518	2.43755791227736	2.0878283036301	1.20770505057234	0.970239782008207	0.821569470834235	1.17711254180442	0.546367242994496	0.507202418827011	0.611214993053443	0.611214993053443	2.03669752733761	0	0	0	0	0.639035004037747	0.319517502018873	1.21510987055901	0.402566826603406	NA	0.319517502018873	1.43716778712413	1.26460730310433	0	0.319517502018873	0.992811786729284	0	0	NA	0.402566826603406	0.546367242994496	0.731512470612135	NA	0.319517502018873	NA	0.611214993053443	NA	0	27.629	199.59	33.539	NA	10	0.677044555307083	-6.77672701657573	9.63937432586173	27.5864945696109	62.7741311045273	39.051249	1.81543772361809	1.8612655664161	1.79597006523597	0.862110375022356	-0.340066545683974	0.915341313696383
"348"	"regent"	110	-1.893	-84.535	2.42197656290004	1.99292500171155	1.20713343696434	1.00490919371293	0.847573239639531	1.17535374892849	0.407470044343462	1.02677661347591	0.513385144973716	0	1.9641270804596	0	0	0	0	0.587674461541961	0.696767407829914	1.2373225266698	0.513385144973716	NA	0	1.2373225266698	1.26610624639181	0	0.407470044343462	0.696767407829914	0	0	NA	0	0.877867598682385	0.696767407829914	NA	0	NA	0	NA	0	23.87	189.98	35.185	25.347	30	0.695508659253324	-6.76365493500838	20.5934551252982	36.8224709047532	42.5840739699486	45.17770975	3.28945736304909	2.41301284284991	2.14237428273741	1.050402969541	0.0331398377578922	1.63208931812586
"349"	"regent"	111	-16.862	-100.6	1.83572059990806	1.5268355573808	0.854805536978743	0.88129715724377	0.492954522121288	0.895749504805384	0.515388213899511	0.468253667239501	0.621075137655399	0.324674229779857	1.50322270080408	0	0.294983241411289	0	0	0.805138795300819	0.525901700609014	0.748441206907749	0.391253908510258	NA	0.371658008427293	0.669038496075152	0.324674229779857	0.294983241411289	0.454873772495985	1.0745103232208	0	0	NA	0	0.791716611191917	0.371658008427293	NA	0.425441294798911	NA	0.324674229779857	NA	0	22.769	208.94	36.141	21.475	72	0.611125754163975	-7.02992291295634	9.2605863442106	36.1945171215272	54.5448965342622	31.7249211666667	0.52150286785551	2.18826395085788	1.93044223715552	1.01603322839638	-0.515615240003514	0.857091752944541
"350"	"regent"	112	-23.244	-129.98	0.781250842025759	0.575292856489367	0.361337616388126	0.506241756711784	0.171620037397703	0.396515568309074	0.216230549443957	0.118993903131368	0.311854989593005	0.149922923364362	0.546746633816961	0	0	0	0	0.317523196684929	0.149922923364362	0.247516748858041	0.203477517251695	NA	0.171620037397703	0	0.279795769438843	0	0.171620037397703	0.423249547695245	0	0	NA	0	0.118993903131368	0.264640547419238	NA	0	NA	0.149922923364362	NA	0	24.251	202.33	36.627	21.346	134	0.379394233369409	-7.90742761979534	0	21.5181062008505	78.4818937991496	29.367523875	0.0421403496932515	1.28752029167546	1.04892810744093	0.706445569354714	-2.40880364469174	-1.08427533287369
"351"	"regent"	113	-23.1	-134.84	2.57053267585106	1.77235538191319	2.10608965574881	0.722691826955574	0	1.19313206416599	0	0	0	0	1.77235538191319	0	0	0	0	0	0.455266518572129	1.76228096132813	0	NA	0	0	0	0	0	0	0	0	NA	0	0	0	NA	0	NA	0	NA	0	23.786	203.04	36.687	18.448	53	0.54650120579084	-6.02398773881354	NA	NA	NA	27.349518	NA	NA	NA	NA	NA	NA
"352"	"regent"	122	-9.2692	-139.21	1.42425934630611	1.19895742779833	0.65339447111701	0.478545946940145	0	0.697083100257993	0.530667250265204	0.430349454524078	0.593655368113198	0.530667250265204	1.13561152656339	0	0.215174547276922	0	0	0.411613707739516	0.390998973054779	0.65339447111701	0.215174547276922	NA	0.463579509065306	0.530667250265204	0.390998973054779	0.215174547276922	0	0.463579509065306	0	0	NA	0	0.895163354596572	0	NA	0.271102034443849	NA	0.530667250265204	NA	0	26.562	187.06	35.531	28.027	106	0.564150706670341	-7.41028209993343	9.4204318700114	20.9632447263398	69.6163234036488	45.9364681428571	0.827757381578949	2.33690467838683	1.93416387390085	1.01506765870258	-1.50750278208441	1.406644989055
"353"	"regent"	123	-8.8104	-140.26	2.80933280343764	2.60855172313808	1.19809884143926	0.950924308153451	0.497103250089367	1.10553682207856	0.626310848758749	0	0.497103250089367	0.497103250089367	2.59649428900446	0	0	0	0	0.497103250089367	0.903296552501173	2.41386648850312	0.626310848758749	NA	0.394551111064336	0.789102222128672	1.05282684973852	0	0.497103250089367	0.626310848758749	0	0	NA	0	0.67467290965458	0.394551111064336	NA	0	NA	0.497103250089367	NA	0	26.615	190.39	35.523	23.436	97	0.582287832497193	-7.22796054313948	17.6889350066129	42.7692464713562	39.5418185220309	46.8479106666667	1.83376946075085	2.33451414156762	2.0593170985522	1.01170007437836	-0.916526964423469	1.22892577188235
"354"	"regent"	125	-8.8103	-142.53	2.66576340935966	2.01458504632984	1.50328170393248	0.803226552536701	0.486519836441335	1.2631256905776	1.50328170393248	1.03039981964427	0.612976583123849	0.486519836441335	1.98092702228885	0	0	0	0	0.486519836441335	0.486519836441335	1.2631256905776	0.486519836441335	NA	0.612976583123849	0.930678966165953	1.19986109503291	0	0.486519836441335	1.12911252007861	0	0	NA	0	1.0981511642647	0.386151050085186	NA	0	NA	0.486519836441335	NA	0	26.87	187.54	35.589	26.555	92	0.758388784202142	-7.28317626574192	8.27889908256881	31.202495412844	60.5186055045872	48.53466425	0.762414760736196	1.61310845775537	1.26629336490969	0.838483658954691	-1.39960010741566	0.0028316047493895
"355"	"regent"	126	-11.877	-151.16	1.42148056907909	1.18097305546202	0.644530034432969	0.506345787900269	0.365137247441178	0.698479693685867	0.34360636423265	0.20094222079582	0.7302707446346	0.384388188896823	1.13034004437163	0	0.20094222079582	0	0	0.43291689117456	0.526611826439255	0.650972902034943	0.365137247441178	NA	0.253170293678022	0.51667753474653	0.579621235066326	0.20094222079582	0.253170293678022	0.54543886318549	0	0	NA	0.20094222079582	0.714728734693088	0.495560701914182	NA	0.20094222079582	NA	0.384388188896823	NA	0	26.737	188.67	36.105	30.442	41	0.500479539935867	-7.13716844330994	9.30237687971621	31.8992778921912	58.7983452280926	49.8881351428571	0.286200833333333	1.93728301420165	1.67954878519157	0.905394555430218	-1.39005484443967	0.840300981215652
"356"	"regent"	127	-7.285	-152.49	1.76240105743717	1.51247376044454	0.933005270188081	0.663723974399319	0.319082659239738	0.804042042965339	0.40202102148267	0.319082659239738	0.63816859241492	0.433062684380687	1.48105050812664	0	0	0	0	0.484469253250411	0.675791481267799	1.07274631515821	0.506514747466254	NA	0.433062684380687	0.506514747466254	1.01826438144647	0	0.40202102148267	0.545629270623728	0	0	NA	0	0.319082659239738	0.365259713825833	NA	0.253258672981938	NA	0.433062684380687	NA	0	27.036	188.81	35.582	32.366	60	0.785747594022829	-7.38579107992514	8.36944567853579	27.2426676765985	64.3878866448657	53.16588775	0.529428046204621	2.21459816709716	1.96795277203131	0.983500083439101	-1.1763870808494	1.50976667950746
